PANEL,KODE,JENIS_LAMPU,TIANG,KONDISI_TIANG,DESA/KEL,KECAMATAN,KABUPATEN,LATITUDE,LONGITUDE
DS. SRATUREJO 2,DS. SRTRJ 2A2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.140504,112.091843
DS. SRATUREJO 2,DS. SRTRJ 2A3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.140253,112.091882
DS. SRATUREJO 2,DS. SRTRJ 2A4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.140008,112.091909
DS. SRATUREJO 2,DS. SRTRJ 2A5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.139779,112.091952
DS. SRATUREJO 2,DS. SRTRJ 2A6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.139414,112.092019
DS. SRATUREJO 2,DS. SRTRJ 2A7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.139420,112.092215
DS. SRATUREJO 2,DS. SRTRJ 2A8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.139482,112.092476
DS. SRATUREJO 2,DS. SRTRJ 2A9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.139301,112.091795
DS. SRATUREJO 2,DS. SRTRJ 2A10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.139222,112.091546
DS. SRATUREJO 2,DS. SRTRJ 2A11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.139162,112.092057
DS. SRATUREJO 2,DS. SRTRJ 2A12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.138903,112.092102
DS. SRATUREJO 2,DS. SRTRJ 2A13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.138679,112.092121
DS. SRATUREJO 2,DS. SRTRJ 2A14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.138347,112.092161
DS. SRATUREJO 2,DS. SRTRJ 2B1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.141008,112.091793
DS. SRATUREJO 2,DS. SRTRJ 2B2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.141257,112.091775
DS. SRATUREJO 2,DS. SRTRJ 2B3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.141504,112.091732
DS. SRATUREJO 2,DS. SRTRJ 2B4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.141798,112.091703
DS. SRATUREJO 2,DS. SRTRJ 2B5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.142088,112.091663
DS. SRATUREJO 2,DS. SRTRJ 2B6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.142343,112.091634
DS. SRATUREJO 2,DS. SRTRJ 2B7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.142608,112.091592
DS. SRATUREJO 2,DS. SRTRJ 2B8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.142880,112.091565
DS. SRATUREJO 2,DS. SRTRJ 2B9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.143150,112.091527
DS. SRATUREJO 2,DS. SRTRJ 2B10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.143405,112.091503
DS. SRATUREJO 2,DS. SRTRJ 2B11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.143654,112.091460
DS. SRATUREJO 2,DS. SRTRJ 2B12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.143954,112.091416
DS. SRATUREJO 2,DS. SRTRJ 2B13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.144204,112.091375
518080390891,DS. SRTRJ 3A1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.139405,112.087262
518080390891,DS. SRTRJ 3A2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.139077,112.087302
518080390891,DS. SRTRJ 3A3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.139063,112.087474
518080390891,DS. SRTRJ 3A4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.139092,112.087768
518080390891,DS. SRTRJ 3A5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.139099,112.087922
518080390891,DS. SRTRJ 3A6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.139055,112.088279
518080390891,DS. SRTRJ 3A7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.138854,112.087323
518080390891,DS. SRTRJ 3A8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.138527,112.087378
518080390891,DS. SRTRJ 3A9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.138272,112.087432
518080390891,DS. SRTRJ 3A10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.138006,112.087472
518080390891,DS. SRTRJ 3A11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.137718,112.087464
518080390891,DS. SRTRJ 3A12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.137460,112.087392
518080390891,DS. SRTRJ 3A13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.137167,112.087266
518080390891,DS. SRTRJ 3A14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.136960,112.087163
518080390891,DS. SRTRJ 3A15,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.136738,112.087056
518080390891,DS. SRTRJ 3B1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.139690,112.087208
518080390891,DS. SRTRJ 3B2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.139877,112.087136
518080390891,DS. SRTRJ 3B3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.140140,112.087050
518080390891,DS. SRTRJ 3B4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.140112,112.086760
518080390891,DS. SRTRJ 3B5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.140064,112.086524
518080390891,DS. SRTRJ 3B6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.140027,112.086205
518080390891,DS. SRTRJ 3B7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.139992,112.085966
518080390891,DS. SRTRJ 3B8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.139944,112.085737
518080390891,DS. SRTRJ 3B9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.139900,112.085531
518080390891,DS. SRTRJ 3B10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.139848,112.085293
518080390891,DS. SRTRJ 3B11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.139790,112.085023
518080390891,DS. SRTRJ 3B12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.139702,112.084749
518080390891,DS. SRTRJ 3B13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.139547,112.084343
518080390891,DS. SRTRJ 3B14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.139387,112.083989
518080390891,DS. SRTRJ 3B15,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.139138,112.083962
518080390891,DS. SRTRJ 3B16,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.138870,112.083977
518080390891,DS. SRTRJ 3B17,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.138630,112.084002
518041855238,DS. SMRG 3A1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.133848,112.152693
518041855238,DS. SMRG 3A2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.134193,112.152637
518041855238,DS. SMRG 3A3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.134372,112.152594
518041855238,DS. SMRG 3A4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.134646,112.152536
518041855238,DS. SMRG 3A5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.134854,112.152468
518041855238,DS. SMRG 3A6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.135178,112.152423
518041855238,DS. SMRG 3A7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.135398,112.152408
518041855238,DS. SMRG 3A8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.135649,112.152363
518041855238,DS. SMRG 3A9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.135930,112.152323
518041855238,DS. SMRG 3A10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.136194,112.152296
518041855238,DS. SMRG 3A11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.136540,112.152242
518041855238,DS. SMRG 3A12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.136789,112.152207
518041855238,DS. SMRG 3B1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.133619,112.152751
518041855238,DS. SMRG 3B2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.133416,112.152807
518041855238,DS. SMRG 3B3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.133174,112.152904
518041855238,DS. SMRG 3B4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.132939,112.153010
518041855238,DS. SMRG 3B5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.132689,112.153125
518041855238,DS. SMRG 3B6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.132458,112.153232
518041855238,DS. SMRG 3B7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.132244,112.153383
518041855238,DS. SMRG 3B8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.132214,112.153587
518041855238,DS. SMRG 3B9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.132280,112.153832
518041855238,DS. SMRG 3B10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.132326,112.154145
518041855238,DS. SMRG 3B11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.132342,112.154408
518041855238,DS. SMRG 3B12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.132333,112.154708
518041855238,DS. SMRG 3B13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.132360,112.154938
518041855238,DS. SMRG 3B14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.132372,112.155226
518041855238,DS. SMRG 3B15,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sumuragung,Baureno,Bojonegoro,-7.132321,112.155517
DS. TROJALU 3,DS. TRJL 3A1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.121434,112.110961
DS. TROJALU 3,DS. TRJL 3A2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.121626,112.110858
DS. TROJALU 3,DS. TRJL 3A3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.121829,112.110761
DS. TROJALU 3,DS. TRJL 3A4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.122035,112.110632
DS. TROJALU 3,DS. TRJL 3A5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.122258,112.110518
DS. TROJALU 3,DS. TRJL 3A6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.122499,112.110388
DS. TROJALU 3,DS. TRJL 3B1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.121295,112.111263
DS. TROJALU 3,DS. TRJL 3B2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.121367,112.111490
DS. TROJALU 3,DS. TRJL 3B3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.121427,112.111731
DS. TROJALU 3,DS. TRJL 3B4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.121497,112.111994
DS. TROJALU 3,DS. TRJL 3B5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.121530,112.112263
DS. TROJALU 3,DS. TRJL 3B6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.121578,112.112571
DS. TROJALU 3,DS. TRJL 3B7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.121622,112.112915
DS. TROJALU 3,DS. TRJL 3B8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.121674,112.113200
DS. TROJALU 3,DS. TRJL 3B9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.121737,112.113521
DS. TROJALU 3,DS. TRJL 3B10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.121794,112.113733
DS. TROJALU 3,DS. TRJL 3B11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.121904,112.114008
DS. TROJALU 3,DS. TRJL 3B12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.121483,112.113069
DS. TROJALU 3,DS. TRJL 3B13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.121254,112.113111
DS. TROJALU 3,DS. TRJL 3B14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.121026,112.113166
DS. TROJALU 3,DS. TRJL 3B15,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.120663,112.113256
DS. TROJALU 3,DS. TRJL 3B16,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.120244,112.113398
DS. TROJALU 3,DS. TRJL 3B17,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.120256,112.113651
DS. TROJALU 3,DS. TRJL 3B18,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.120203,112.113137
DS. TROJALU 3,DS. TRJL 3B19,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.120170,112.112951
DS. TROJALU 3,DS. TRJL 3B20,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.120145,112.112757
DS. TROJALU 3,DS. TRJL 3B21,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.120107,112.112501
DS. TROJALU 3,DS. TRJL 3B22,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.120043,112.112157
518041852073,DS. TRJL 4A1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.121208,112.110922
518041852073,DS. TRJL 4A2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.121154,112.111092
518041852073,DS. TRJL 4A3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.120960,112.111216
518041852073,DS. TRJL 4A4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.120774,112.111335
518041852073,DS. TRJL 4A5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.120553,112.111463
518041852073,DS. TRJL 4A6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.120354,112.111590
518041852073,DS. TRJL 4A7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.119976,112.111838
518041852073,DS. TRJL 4A8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.119746,112.111970
518041852073,DS. TRJL 4A9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.119538,112.112069
518041852073,DS. TRJL 4A10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.119305,112.112177
518041852073,DS. TRJL 4A11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.119089,112.112267
518041852073,DS. TRJL 4A12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.118889,112.112357
518041852073,DS. TRJL 4A13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.118688,112.112436
518041852073,DS. TRJL 4A14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.118412,112.112555
518041852073,DS. TRJL 4B1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.121123,112.110678
518041852073,DS. TRJL 4B2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.121061,112.110448
518041852073,DS. TRJL 4B3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.121011,112.110226
518041852073,DS. TRJL 4B4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.120981,112.110011
518041852073,DS. TRJL 4B5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.120944,112.109738
518041852073,DS. TRJL 4B6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.120862,112.109310
518041852073,DS. TRJL 4B7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.120832,112.109112
518041852073,DS. TRJL 4B8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.120767,112.108891
518041852073,DS. TRJL 4B9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.120674,112.108552
518041852073,DS. TRJL 4B10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.120585,112.108306
518041852073,DS. TRJL 4B11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.120336,112.108273
518041852073,DS. TRJL 4B12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.120046,112.108317
518041852073,DS. TRJL 4B13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Trojalu,Baureno,Bojonegoro,-7.119769,112.108367
518041851168,DS. TLGNG 2A1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tulungagung,Baureno,Bojonegoro,-7.131578,112.126819
518041851168,DS. TLGNG 2A2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tulungagung,Baureno,Bojonegoro,-7.131591,112.126509
518041851168,DS. TLGNG 2A3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tulungagung,Baureno,Bojonegoro,-7.131712,112.126379
518041851168,DS. TLGNG 2A4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tulungagung,Baureno,Bojonegoro,-7.131725,112.126212
518041851168,DS. TLGNG 2A5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tulungagung,Baureno,Bojonegoro,-7.131694,112.126012
518041851168,DS. TLGNG 2A6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tulungagung,Baureno,Bojonegoro,-7.131651,112.125704
518041851168,DS. TLGNG 2A7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tulungagung,Baureno,Bojonegoro,-7.131625,112.125489
518041851168,DS. TLGNG 2A8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tulungagung,Baureno,Bojonegoro,-7.131616,112.125271
518041851168,DS. TLGNG 2A9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tulungagung,Baureno,Bojonegoro,-7.131345,112.125318
518041851168,DS. TLGNG 2A10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tulungagung,Baureno,Bojonegoro,-7.131115,112.125358
518041851168,DS. TLGNG 2A11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tulungagung,Baureno,Bojonegoro,-7.130905,112.125381
518041851168,DS. TLGNG 2A12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tulungagung,Baureno,Bojonegoro,-7.130619,112.125362
518041851168,DS. TLGNG 2A13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tulungagung,Baureno,Bojonegoro,-7.130382,112.125386
518041851168,DS. TLGNG 2A14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tulungagung,Baureno,Bojonegoro,-7.130118,112.125433
518041851168,DS. TLGNG 2A15,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tulungagung,Baureno,Bojonegoro,-7.129657,112.125525
518041851168,DS. TLGNG 2A16,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tulungagung,Baureno,Bojonegoro,-7.129395,112.125584
518041851168,DS. TLGNG 2A17,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tulungagung,Baureno,Bojonegoro,-7.129152,112.125640
518041851168,DS. TLGNG 2B1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tulungagung,Baureno,Bojonegoro,-7.131635,112.127062
518041851168,DS. TLGNG 2B2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tulungagung,Baureno,Bojonegoro,-7.131681,112.127274
518041851168,DS. TLGNG 2B3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tulungagung,Baureno,Bojonegoro,-7.131739,112.127508
518041851168,DS. TLGNG 2B4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tulungagung,Baureno,Bojonegoro,-7.131755,112.127764
518041851168,DS. TLGNG 2B5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tulungagung,Baureno,Bojonegoro,-7.131799,112.128164
518041851168,DS. TLGNG 2B6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tulungagung,Baureno,Bojonegoro,-7.131850,112.128393
518041851168,DS. TLGNG 2B7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Tulungagung,Baureno,Bojonegoro,-7.131895,112.128652
